Gruppe,id_konk,id_wug,Erfahrung_lexikografie,Erfahrung_durel,anzahl_ohrwurm,bedeutung1_ohrwurm,bedeutung2_ohrwurm,bedeutung3_ohrwurm,zeit_ohrwurm,unklar_ohrwurm,anzahl_aussterben,bedeutung1_aussterben,bedeutung2_aussterben,bedeutung3_aussterben,bedeutung3_aussterben,G02Q15[SQ007],G02Q15[SQ008],zersetzen,G02Q15Copy[SQ002],G02Q15Copy[SQ003],G02Q15Copy[SQ004],G02Q15Copy[SQ005],G02Q15Copy[SQ006],G02Q15Copy[SQ007],G02Q15Copy[SQ008],Überflutung,G02Q15CopyCopy[SQ002],G02Q15CopyCopy[SQ003],G02Q15CopyCopy[SQ004],G02Q15CopyCopy[SQ005],G02Q15CopyCopy[SQ007],G02Q15CopyCopy[SQ008],Manschette,G02Q19[SQ002],G02Q19[SQ003],G02Q19[SQ004],G02Q19[SQ005],G02Q19[SQ006],G02Q19[SQ009],G02Q19[SQ007],G02Q19[SQ008],hinrichten,G02Q20[SQ002],G02Q20[SQ003],G02Q20[SQ004],G02Q20[SQ007],G02Q20[SQ008],titel,G02Q21[SQ002],G02Q21[SQ003],G02Q21[SQ004],G02Q21[SQ005],G02Q21[SQ006],G02Q21[SQ009],G02Q21[SQ010],G02Q21[SQ011],G02Q21[SQ012],G02Q21[SQ013],G02Q21[SQ007],G02Q21[SQ008],G03Q06[SQ003],G03Q07[SQ006],Zufr,G04Q14
A,1,Abgeschlossene Ausbildung,Nein,Nein,3,Insekt,Preis,"Melodie, die im Kopf bleibt",nein,nein,2,"Ein Volk, eine Gattung etc. gibt es nicht mehr, da alle ""Exemplare"" verstorben sind und es keine Nachkommen gibt","Einen Sache gibt es nicht mehr, da niemand mehr sie macht oder will etc.",nein,nein,2,wörtlich,methaphorisch,-,nein,nein,2,Etwas wird mit (meistens) Wasser überschwemmt,"wird als Synonym für ""überrannt"" verwendet",-,nein,nein,4,Teil von Kleidung,Werkzeug/-material,"als Metapher, etwas erledigt zu haben bzw. geschafft",umschreibend,-,-,nein,nein,2,getötet werden,etwas bereit legen,-,nein,nein,4,Machthabende beschreibend,Name,Überschrift,Auszeichnung,-,nein,nein,Unwahrscheinlich,+,-,,,,,,,,,,,
A,4,Master / Diplom / Magister,"Ja, in meinem Bachelorstudiumstudium der Überstezungswissenschaft ",Ja,2,Ein Insekt,"Musikstück, das dem Hörer über längere Zeit in Erinnerung bleibt","Ja, die Bedeutung 2 kommt erst beim zweiten Zeitraum hinzu.","""Ohrwurm.""",1,Etwas hört auf zu existieren z.B. Tiere oder Berufe,Nein,"""17.00 Hypothesen über das Aussterben;""",2,Etwas löst sich auf z.B. in der Chemie,Eine zerstörende Wirkung im übertragenen Sinn,Nein,"""von Drosera zersetzt""",2,Hochwasser in Gewässern kann als Folge die Überflutung von normalerweise trockener Bodenfläche haben,Im übertragenen Sinn z.B. Überflutung des Vaterlandes mit englischen Ansichten oder eine asiatische Überflutung Europas,Nein,"""Wenn gleich diese Erscheinungen und ihr Zusammenhang mit alten Ueberfluthungen (einer einmaligen oder mehrfachen) das Interesse fesselten und, ...""",4,"Bei einem langärmligen Oberteil z.B. einem Hemd der untere Abschluss, der sich um das Handgelenk wickelt und mit Knöpfen geschlossen wird",Ein Dichtungsring im Bereich der Technik,Eine Art Hülle z.B. in der Zahnmedizin,Vor etwas Angst haben,Zeitraum 1 1803-1879 und Zeitraum 2 1879-1989 in Zeitraum 1 kam Bedeutung 2 nicht vor,"""Wo ist die Moral, wo sind die Manschetten?""",2,Jemanden töten,Etwas auf eine bestimmte Art platzieren,Den Blick oder einen Gegenstad auf etwas richten oder,Es gab nur die Jahre 1850 und 1968. Im Jahr 1968 kam nur die Bedeutung 1 vor.,Nein,3,"Name eines Werkes z.B. Buch, Film, Musikstück etc.",Eine Leistungsanerkennung / Auszeichnung z.B. im Bereich des Sports,"Ein bestimmter Rang, den eine Person hat und der seinem Namen vorangestellt wird",Nein,"""31 Titel,""",~,-,+,"- Filtermethode für die Änderung der Bedeutung über die Zeit etwas umständlich und teilweise mit langer Wartezeit
- Keine Kopierfunktion der Sätze (kann aber auch sein, dass ich es nicht rausgefunden habe)
- Verständnis der Darstellungen war sehr einfach aber teilweise mir persönlich zu unübersichtlich ",,,,,,,,,,,,,,,,,,
A,6,Ich strebe derzeit einen Master / Diplom / Magister an,Nein,Nein,2,Insekt,Musikalischer Ohrwurm,Die zweite Bedeutung kommt erst im zweiten Zeitraum hinzu,2,Lebewesen verschwinden,Dinge verschwinden,Nein,2,Physisch,Geistig,Nein,von Drosera zersetzt,2,Naturkatastrophe,Als Metapher,Methapher eher 1850,3,An Kleidung,Dichtung/irgendwas technisches,Als Vergleich das etwas umschlossen wird,Technische Beschreibung kommt erst ab 1945,"Sehr viele, alles außer Kleidung hergeleitet mit dem Kontext der Sätze",3,Die Augen auf etwas hinrichten,Irgendetwas aufbauen/vorbereiten,Töten,Ab 1945 nur noch Bedeutung 3,3,Namens Titel zb. König,Ein Sieg im Sport bei z.B. Meisterschaften,Name für ein Werk z.B. Buch,"Bedeutung 2 ist vor 1945 nicht vorhanden, Bedeutung 1 ist nach 1945 nicht mehr so relevant",Unwahrscheinlich,Nicht nützlich,--,"Recht unübersichtlich; die Zahlen auf den Linien sind meistens nicht zu erkennen; die ganzen Linien zwischen den Punkten geben ein sehr unordentliches Gefühl, vor allem wenn die Punkte in einem Cluster liegen; Zudem fluten die Linien mit NaN das Bild wenn man diese nicht ausschaltet; die verschieden Farben der Punkte sind nützlich allerdings teilweise sind unterschiedliche Bedeutungen in der gleichen Farbe; die Performance ist nicht gut, es hat teilweise sehr lange gedauert bis es geladen hatte und wenn man dann den Filter umstellt, läd es erneut so lange; 

gut ist, dass man die Punkte verschieben kann; ",,,,,,,,,,,,,,,,,,,,,,,
A,7,Ich strebe derzeit einen Master / Diplom / Magister an,Minimal. Bei der Arbeit als Hiwi in Form von zu erstellenden Vortragsfolien zum Thema Lexikographie,Ja,2,"Insekt, von dem der Volksglaube annimmt, dass es gerne Schläfern ins Ohr kriecht; z.B. moltke_zustaende_1841-3780-9","Eingängige Melodie oder Musikstück; z.B. ""Zurecht hatten wir so etwas wie die plattdeutschen Ohrwürmer [...] erwartet""","Ja, die Bedeutung 2 kommt erst beim zweiten Zeitraum hinzu.","""Libellen sind ganz harmlos / Der Ohrwurm und das Trommelfell"" , ""Ein hartnäckiger Ohrwurm"" , ""[...] 23.00 Ohrwürmer; 23.30 Nachrichten"" , ""[...] 17.35 Ohrwürmer ,,Made in DDR [...]""",1,Im Laufe der Zeit aufhören zu existieren,z.B. Aussterben-c2-i50,Nein,Keine,2,"etwas auflösen, in seine Einzel-/Bestandteile aufspalten, chemisch in einen anderen Zustand bringen; z.B. ""Salzsäure zersetzt ihn schwer, es scheidet sich Wolframsäure als gelber Rückstand aus""","eine verändernde oder zerstörende Wirkung ausüben; z.B. ""[...] der Sozialismus sei ehefeindlich und zersetze die Familie""","Ja, im ersten Zeitraum ist Bedeutung 1 häufiger, im zweiten Zeitraum kommt dann Bedeutung 2 verstärkt hinzu",Keine,2,"Ereignis, bei dem Wasser über die Ufer tritt /Hochwasser; z.B. Überflutung-c2-i41",starke Ausdehnung (unerwünschter) Geschehnisse,z.B. Überflutung-c1-i4,Nein,"""Ministerpräsident Nehm bezeichnete die Überflutung als die schwerste seit Menschengedenken"" , Überflutung-c1-i15 ",4,dekoratives Kleidungsstück/ verstärktes Ende eines Hemdärmels,z.B. heine_lieder_1827-54-16,"Dichtungsring, i.d.R. aus Gummi, z.B. ""[...] oder durch Rost im Zylinder zerfurchte Manschetten [...]""","Angst haben (Redewendung), z.B. ""Er hat keine ""Manschetten"" davor""","Schlauch, der um den Oberarm gelegt wird, zur Blutdruckmessung, z.B. ""Conrad hatte pneumatische Manschetten angelegt [...]""","Ja, Zeitraum 1 beinhaltet überwiegend Bedeutung 1. Die Bedeutungen 1 und 4 kommen erst im zweiten Zeitraum hinzu. Bedeutung 3 ist in beiden Zeiträumen vorhanden.","raabe_sperlingsgasse_1857-2612-25 , ""[...] zur Verlängerung der Lebensdauer dieser Manschetten beiträgt."" , ""Wo ist die Moral, wo sind die Manschetten?"" , droste_gedichte_1844-1197-26 , ""[...] 5,5 TM, Manschetten hilfe 2mal wöchentlich [...]"" , brehm_tierleben06_1869-7100-18 , brehm_tierleben06_1869-4003-28 , ""Diese Manschette wird auch als gingivodentaler Verschlußapparat [...]"" , ""[...] welcher eine feingeriefte, lappige Manschette trägt"" ",2,ein Todesurteil vollstrecken z.B. hinrichten-c1-i61,in eine Richtung bewegen / auf etwas fokussieren z.B. hinrichten-c1-i32,"Ja, Bedeutung 2 taucht im zweiten Zeitraum nicht auf",Keine,2,"(erworbener) Rang oder Stand einer Person/ Namenszusatz; z.B. ""Philipp erhielt den Titel eines Königs von England [...]""",Bezeichnung/Name eines Buches/Mustikstücks o.ä. / Überschrift,z.B. sachs_botanik_1875-4162-38,Nein,"hoffmann_unpolitische02_1842-810-5 , nn_nrhz009_1848-506-28 , klueber_recht_1817-1265-25",~,+,Zufrieden,"Es wäre praktisch, wenn mehrere Punkte gleichzeitig verschoben werden könnten. 
Außerdem kann innerhalb der angezeigten Sätze nichts vergrößert oder verkleinert werden, was teilweise die Lesbarkeit erschwert.",,,,,,,,,,,,,,,,
A,9,Ich strebe derzeit einen Bachelorabschluss an,Nein,Nein,2,Eine Art Insekt (vogt_briefe01_1851-7232-1),"Lied oder Melodie, welche einem nicht aus dem Kopf geht (26120215_1975_09_27_01_126.tcf.xml-2-11)",Die zweite Bedeutung kam erst im zweiten Zeitraum dazu,Nein,2,"Wenn Tierarten o.A. in einem so starken Ausmaß sterben, sodass es immer weniger und schließlich keine Vertreter der Art gibt (Aussterben-c1-i889","Eine Art von Schwund bzw. in Vergessenheit geraten, z.B. von einer Berufstätigkeit (Aussterben-c2-i75)",Nein,Nein,3,Etwas in seine Bestandteile auflösen (brehm_thierleben03_1866_13960-9),Etwas untergraben oder zerstören (2532889X_1969-06-21_01_297.tcf.xml-24-18),Etwas in mehrere Teile/Prozesse aufteilen (marx_Kapital01_1867-5268-10),Die Bedeutung 2 (=grün) ist im zweiten Zeitraum verschwunden,Nein,2,Wenn Wasser überläuft und ein Gebiet bedeckt (Überflutung-c1-i1),"Wenn ein Bereich/Gebiet immer mehr von etwas ""eingenommen"" wird (Überflutung-c1-i38)",Nein,Nein,4,Aufschlag am Handgelenk bei Hemden (storm_immensee_1852-273-11),Ummantellung zum Schutz oder zur Stabilisierung eines Gegenstands (2532889X_1985-03-23_01_270.tcf.xml-9-9),"Manschetten haben: eine zartbesaitete, ängstliche Person sein (2532889X_1968-05-11_01_318.tcf.xml-17-10)","Schlauch, der beim Blutdruckmessen um den Arm gelegt wird (2532889X_1965-08-27_01_140.tcf.xml-5-3)",2 & 4 kamen erst im zweiten Zeitraum dazu,"""Neulich wackelten sämtlichen Börsenherrn die Manschetten"" ""diese kleine Manschette an der Wurzel der Hinterflügel""",2,Jemanden als Bestrafung töten (hinrichten-c1-i87),"Synonym zu ""hindrehen"" (hinrichten-c1-i57)",Nein,Nein,4,Der Name eines (Kunst)werkes (mommsen_roemische03_1856-5632-24),"Auszeichnung, z.B. in Wettbewerben (26120215_1988_06_25_01_114.tcf.xml-13-20)",Ein Rang/Position (Lehnert_seehaefen02_1892-4571-8),Ein bestimmtes (Kunst)werk (26120215_1990_06_14_01_174.tcf.xml-2-10),Bedeutung 2 kam erst im zweiten Zeitraum dazu,Nein,Unwahrscheinlich,+,+,"- date, grouping, identifier etc. könnten etwas größer sein, da man sie bei der aktuellen Schriftgröße nur schwer lesen kann
- das Filtern nach Datum hat bei mir extrem lange gedauert, deutlich länger als das eigentliche Generieren des Wortfindungsgraphs (mehrere Minuten)",,,,,,,,,,,,,,,,
A,10,Promotion,nein,Nein,3,Ohrwurm als Insekt/Tier,Ohrwurm als eingäniges Musikstück,Eine Statue/ein Preis in Form eines Ohrwurms,"ja - im früheren Zeitraumm wird nur das Tier genannt, später spielen vor allem die Musik-Themen eine Rolle",oft die schwarz markierten punkte - bei denen fehlt oft eine sichtbare Version ders Orginaltexts?,2,Aussterben einer Tierart oder anderer Lebewesen,Aussterben eines Berufs oder anderer eher theoretischer Konzepte,"nicht wirklich (ausserdem waren nur 2 Zeitpunkte zum Auswählen verfügbar, 1850 und 1968..., keine Zeiträume)",nein,3,Zersetzen im chemischen Sinn - chemische Reaktion,"Zersetzen im biologischen Sinn - Verwesung, Moder","Zersetzen einer sozialen Struktur (politisch, aber auch andere Traditionen wie ein Handwerk)",nicht offensichtlich,Farblich getrennt war das Zersetzen eines Handwerks (grün) vom Zersetzen einer eher politischen Idee (blau) - ich finde das sehr ähnlich,3,Überflutung mit Wasser,"Überflutung im rassistischen Sinn (gefühlte Verdrängung der eigenen Kultur), aber auch ûberflutung zB durch eine invasive Tie-Spezies","Überflutung mit Waren (Ökonomie), einer Marktes",nciht offensichtlich,"mir fiel auf das in diese mFall die Farbcodierung nicht mit ""meinen"" kategorien passte",3,Manschette im technischen Sinn (Schutzumhüllung),Manschette als Kleidungsstück/Zubehör,Manschette als Begriff der Menschen charakterisiert (offensichtlich - war mir nicht geläufig),"die ""technische"" Manschette taucht erst im 2. Zeitraum auf",siehe oben - der Begriff Manschette zum charakterisieren einer Eigenschaft einer Person war mir neu...,2,Todesstrafe,"Orientierung in eine Richtung (den Blick, ein Gebäude, oder irgendwas anderes)",der Orientierungsbegriff verschwindet im späteren Zeitraum,nein,5,Adelstitel,Titel im Sport (Weltmeister... kann auch für Länder oder Mannschaften genuttz werden),"Titel von Buch, Film, Zeitungsartikel-Überschrift...",Titel im juristischen Sinn (zur Vollstreckung),Einmal: jemand heisst hier 'Dr. Walter Titel',der sportliche Titel tuach erst im zweiten Zeitraum auf,mir fällt auf dass die Farbcharakterisierung hier nicht immer passt,~,Sehr nützlich,+,"Der Zeit-Filter war irgendwie nicht intuitiv - weil man die konkreten Jahreszahlen die in der Umfrage gefragt waren nicht eingeben konnte, sondern sich mit Jahreszahlen ""In der Näher"" behelfen musste. Mir fiel auch auf dass die Bedeutungskategoriesierung manchmal hervorragend war, in manchen Beispielen aber nicht besonders gut funktioniererte (das habe ich dann entsprechend angemerkt) - daher die insgesamt ""mittelmässige"" Beurteilung der Performance.",,,,,,,,,,,,,,
A,12,Bachelor,Nein,Nein,2,"Eingängige Melodie, z.B. Ein Ohrwurm, den Kinder.. ","Auszeichnung mit Ohrwurm-Charakter, z.B. zum Tanz im Mai..","Insekt, z.B. sie bilden eine Insektengruppe",Früher mehr Bedeutung Insekt,Gemeiner Ohrwurm,2,"Artensterben (Pflanzen, Tiere, Völker), z.B. ci-14","Verlust von Fähigkeiten, z.B. ",Früher mehr Artensterben,-,2,"Innerer Zerfall, z.B. Nicht aber der Jude allein..","Physikalischer Zerfall, z.B. Die größten Knochen...",Früher viel mehr physikalischer Zerfall,Indem aber in der Metaphysik..,2,"Naturkatastrophe, z.B. c2-i5","Sinnbildiche Überflutung von Gefühlen, Personen etc., z.B. ci-132",Wortbedeutung ausgeglichen im Zeitverlauf,-,6,"Kleidungsstück, Neu oder doch wieder neu...","Gegenstand für Dichtung, nach einigen Vorbereitungen durchbohrte..","Sprichwörtlich Angst und Sorgen, Er hatte keine Maschetten davor","Hilfsmittel medizinischer Eingriff, Diese Manschette wird auch..","Wurzel, Irgend ein Vorteil..","Schutzhülle, So groß wie eine Wallnuss",Früher mehr als Kleidungsstück,-,3,"Tötung, z.B. c2-i95","Ausrichtung, z.B. ci-132","Blickcrichtung, z.B. ci-127",Gleichbleibende Bedeutung,-,3,"Name eines Werkes, z.B. in der westdeutschen Zeitschrift..","Bedeutung des Ranges in einer Gesellschaft, z.B. Der Adel selbst aber sei nicht mal..","Auszeichnung, z.B. Erstmaling wurde auch aktiven Sportlern der Titel..",Gleichbleibende Bedeutung,-,~,Sehr nützlich,++,"Die farbliche Abtrennung der Punkte unterschiedlicher Wortbedeutungen war sehr gu. Den semantischen Bezug kann man leider nur schwer erkennen, vielleicht weitere farbliche Abtrennungen oder eine Lupe wären hilfreich, wenn man den semanstischen Bezug von einem Wort ansehen möchte.",,,,,,,,,,,,,,
